customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2900-PHPLN,Female,1,Yes,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),38,5228,No
0612-RTZZA,Female,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,106,8233,Yes
8106-GWQOK,Male,0,Yes,No,42,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),55,6605,No
8751-EDEKA,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),19,7435,No
6878-GGDWG,Female,0,Yes,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),28,5847,No
4039-PIMHX,Male,1,Yes,No,69,Yes,No,DSL,No,Yes,No,No,No,No,Two year,No,Mailed check,100,5641,No
8450-LUGUK,Female,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),73,5957,No
3604-WLABM,Female,0,No,No,54,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,53,1539,No
0795-GMVQO,Male,0,Yes,No,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),97,5818,No
2259-OUUSZ,Male,0,No,No,47,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),66,7770,No
1142-IHLOO,Female,0,No,No,70,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Credit card (automatic),84,3577,No
6410-LEFEN,Female,0,No,No,16,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,60,4850,Yes
4633-MKHYU,Female,0,No,No,54,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,80,8516,No
6257-RJOHI,Male,0,No,No,26,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,104,632,No
1545-JFUML,Male,0,Yes,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,52,3208,No
3194-ORPIK,Female,0,Yes,Yes,54,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),36,7106,Yes
7826-VVKWT,Female,1,Yes,Yes,63,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,24,7088,No
1353-GHZOS,Male,0,Yes,No,23,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),41,8436,No
2587-EKXTS,Male,0,No,No,24,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,70,3600,No
5442-BXVND,Female,0,Yes,Yes,27,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),103,3536,No
8816-VXNZD,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49,3519,Yes
9378-FXTIZ,Female,0,Yes,No,26,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),25,6122,Yes
1723-HKXJQ,Male,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,117,859,Yes
7825-GKXMW,Female,0,No,No,16,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,104,1107,Yes
9753-OYLBX,Female,0,No,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,41,2164,No
2364-UFROM,Male,0,No,No,57,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,88,1854,No
6656-JWRQX,Female,0,No,No,6,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,93,4424,No
6473-ULUHT,Male,0,Yes,Yes,11,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,119,7417,No
1240-KNSEZ,Male,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,95,7996,Yes
0836-SEYLU,Male,0,Yes,No,18,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,97,7585,Yes
4433-JCGCG,Male,1,Yes,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,119,7462,Yes
3716-BDVDB,Male,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,90,1732,Yes
7688-AWMDX,Male,0,Yes,No,34,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),53,1937,No
2842-BCQGE,Male,0,No,No,29,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),77,6819,No
7244-QWYHG,Male,0,Yes,No,7,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),56,4075,No
5899-MQZZL,Female,0,No,No,42,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,37,8159,Yes
6849-OYAMU,Male,0,Yes,Yes,53,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),108,2076,Yes
5312-UXESG,Female,0,No,No,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),113,7095,No
9488-HGMJH,Female,1,No,No,51,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,38,4770,Yes
6038-GCYEC,Female,0,No,No,52,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),113,2416,Yes
2150-WLKUW,Female,0,Yes,No,69,Yes,Yes,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),78,4459,No
7159-FVYPK,Female,0,Yes,Yes,3,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),77,8661,No
7032-LMBHI,Female,0,No,No,34,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),91,5721,No
1150-WFARN,Female,0,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),95,7403,Yes
6088-BXMRG,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102,8428,No
3144-AUDBS,Female,0,Yes,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,99,3037,Yes
4821-SJHJV,Female,0,Yes,Yes,7,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,116,6466,No
7346-MEDWM,Female,0,No,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,115,92,No
1137-DGOWI,Female,0,Yes,No,26,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),25,6846,No
5616-PRTNT,Male,0,No,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,57,2813,Yes
3812-LRZIR,Female,0,Yes,Yes,30,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,87,2732,No
4818-QIUFN,Female,1,No,No,57,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,54,5592,Yes
9483-GCPWE,Male,0,No,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,56,1828,No
4227-OJHAL,Female,0,Yes,Yes,53,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),42,5943,No
9220-CXRSC,Female,0,Yes,Yes,30,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),46,5575,No
4993-JCRGJ,Male,0,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,51,7983,No
9537-JALFH,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),88,6942,No
6698-OXETB,Male,0,No,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20,7648,No
2103-ZRXFN,Male,0,No,No,65,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,102,2831,No
3724-BSCVH,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,48,7865,No
4877-TSOFF,Female,0,Yes,Yes,58,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),21,2694,No
9209-NWPGU,Male,0,No,No,5,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,65,8587,No
6961-VCPMC,Male,1,Yes,No,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,34,3424,Yes
7306-YDSOI,Male,0,Yes,Yes,20,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),91,3413,No
5288-AHOUP,Male,1,No,No,43,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,71,3565,No
6688-UZPWD,Female,0,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74,948,Yes
0655-YDGFJ,Male,0,No,No,27,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),104,4783,No
8468-EHYJA,Female,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,69,2031,No
6823-SIDFQ,Male,0,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),43,7178,No
1097-FSPVW,Female,0,No,No,1,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),85,3945,No
2839-RFSQE,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,32,3472,Yes
8328-SKJNO,Male,0,No,Yes,3,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),59,4374,No
7010-ZMVBF,Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,101,7073,No
5201-CBWYG,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),75,3510,No
0968-GSIKN,Female,0,No,No,35,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,52,5372,Yes
1965-DDBWU,Male,0,No,No,48,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),22,1183,Yes
9057-SIHCH,Female,0,No,No,54,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,37,5119,Yes
6352-GIGGQ,Male,0,No,No,21,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),96,5714,No
3635-QQRQD,Male,0,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),40,7684,No
6771-XWBDM,Female,0,Yes,No,48,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),28,8258,Yes
2897-DOVND,Male,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78,5732,No
3082-YVEKW,Female,0,Yes,Yes,11,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),72,4163,No
0191-EQUUH,Female,0,No,Yes,26,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),111,1452,No
7134-HBPBS,Female,1,No,No,8,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),21,485,No
3489-HHPFY,Female,0,Yes,No,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,47,1071,No
2926-JEJJC,Female,0,No,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),66,7184,No
8601-QACRS,Female,0,No,No,58,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69,954,Yes
4950-BDEUX,Male,0,No,No,20,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,83,3897,No
5789-LDFXO,Male,0,No,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,62,2711,No
0508-OOLTO,Female,0,Yes,Yes,34,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,54,4483,No
2984-TBYKU,Male,0,Yes,Yes,21,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),97,6777,No
9822-WMWVG,Female,0,No,No,34,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,34,1006,No
2391-SOORI,Male,0,No,Yes,39,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,32,3667,Yes
9040-KZVWO,Male,0,No,No,56,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),19,4017,No
2645-QTLMB,Male,0,No,No,47,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107,8083,Yes
4806-HIPDW,Female,0,Yes,No,41,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,89,5566,Yes
1548-ARAGG,Female,0,Yes,Yes,66,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,40,7822,No
6339-RZCBJ,Male,0,No,No,30,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),44,59,No
4424-TKOPW,Male,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,36,7525,Yes
4415-WNGVR,Female,1,Yes,No,44,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,113,3069,No
2522-AHJXR,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97,3225,No
0412-UCCNP,Male,0,No,No,37,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Electronic check,20,2042,No
1816-FLZDK,Male,0,No,No,10,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,92,1644,No
7096-UCLNH,Male,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,29,4043,No
8443-ZRDBZ,Male,0,No,No,48,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,37,859,Yes
9136-ALYBR,Male,0,No,No,57,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45,2654,Yes
4615-PIVVU,Female,0,No,No,50,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),94,1139,No
8885-QSQBX,Female,0,No,No,51,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),107,7946,No
7479-NITWS,Male,0,No,No,72,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),70,744,Yes
8617-ENBDS,Male,0,No,No,8,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),55,5924,No
9385-NXKDA,Female,0,Yes,No,16,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),74,3528,No
0430-IHCDJ,Male,0,No,No,18,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,111,5878,No
2959-MJHIC,Male,0,Yes,No,64,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,52,1353,Yes
6674-KVJHG,Female,0,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,68,7511,No
1814-DKOLC,Female,0,No,No,31,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,99,5507,No
4201-JMNGR,Female,1,No,No,2,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,103,685,Yes
9351-HXDMR,Male,0,Yes,No,16,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),47,8427,No
3537-HPKQT,Female,0,Yes,No,56,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),29,1099,No
2129-ALKBS,Female,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,96,5785,No
5821-MMEIL,Female,0,Yes,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),115,4903,No
5960-WPXQM,Male,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,101,6152,Yes
0684-AOSIH,Male,0,Yes,No,68,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,109,4128,Yes
8260-NGFNY,Female,0,No,No,68,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,110,1504,Yes
1309-XGFSN,Male,1,Yes,Yes,17,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,41,1477,No
1866-RZZQS,Male,1,No,No,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,28,206,Yes
6968-URWQU,Male,0,Yes,No,6,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Mailed check,70,2320,No
4742-TXUEX,Female,0,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),98,7583,No
9631-XEYKE,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),62,6805,No
8631-NBHFZ,Male,1,Yes,Yes,53,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),59,4210,Yes
1335-MXCSE,Male,0,Yes,Yes,56,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),76,6510,No
8873-TMKGR,Male,0,No,No,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,81,3081,No
8800-JOOCF,Female,0,No,Yes,48,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,35,3045,No
1469-LBJQJ,Female,0,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,117,1089,No
4958-XCBDQ,Male,1,No,No,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,110,2105,Yes
8337-UPOAQ,Male,1,Yes,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,83,2691,Yes
0064-YIJGF,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),95,7579,No
2386-OWURY,Female,0,No,No,13,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,34,7969,No
1725-IQNIY,Male,0,Yes,No,17,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),44,4836,Yes
0310-VQXAM,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,53,8514,No
6598-RFFVI,Male,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),58,6369,Yes
3453-RTHJQ,Male,0,No,No,66,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,112,144,No
6712-OAWRH,Female,1,No,No,56,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,117,5224,Yes
6278-FEPBZ,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19,4272,No
4280-DLSHD,Male,0,Yes,No,52,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,40,8604,No
1508-DFXCU,Male,0,No,No,54,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,102,3884,No
8614-VGMMV,Female,0,No,No,41,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,94,113,Yes
7868-BGSZA,Male,0,Yes,No,51,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,68,4678,No
2800-QQUSO,Male,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,92,4842,No
2930-UOTMB,Female,0,No,No,72,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),36,6055,Yes
7973-DZRKH,Female,0,No,Yes,7,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),36,6529,No
5914-DVBWJ,Female,1,No,No,65,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,95,2283,Yes
7698-YFGEZ,Male,0,No,No,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,57,2497,No
2533-QVMSK,Male,0,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,93,1679,Yes
9773-PEQBZ,Male,0,No,No,45,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,82,7738,No
8644-XLFBW,Male,1,No,No,24,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,109,5911,Yes
0650-BWOZN,Female,1,No,No,38,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,92,2285,No
8625-AZYZY,Male,0,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,81,783,Yes
7785-RDVIG,Female,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,105,5137,No
9602-WCXPI,Male,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),113,5089,No
2903-YYTBW,Male,0,Yes,Yes,43,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,28,5892,No
3620-MWJNE,Male,0,No,No,11,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,44,4051,No
8573-JGCZW,Male,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),76,6625,No
6837-HAEVO,Male,0,Yes,Yes,54,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,53,2189,No
6701-YVNQG,Male,0,Yes,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),66,3517,No
9306-CPCBC,Female,0,No,No,56,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,119,772,Yes
4304-XUMGI,Male,1,Yes,Yes,57,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),104,3685,No
9504-YAZWB,Female,0,No,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,99,6013,No
8819-ZBYNA,Female,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),20,3372,No
6174-NRBTZ,Male,0,No,No,37,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),36,2480,No
9481-IEBZY,Male,1,Yes,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),65,6984,No
1833-VGRUM,Female,1,No,No,29,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92,4086,Yes
6137-NICCO,Female,0,Yes,Yes,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,55,5868,No
9065-ZCPQX,Male,0,Yes,No,56,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),114,5175,No
6402-EJMWF,Male,0,No,No,65,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,24,7145,No
3620-EHIMZ,Female,0,Yes,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,66,5090,No
3213-VVOLG,Male,0,Yes,Yes,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,82,2806,No
6870-ECSHE,Female,0,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,34,3116,No
8747-UDCOI,Female,0,Yes,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),98,8515,No
8374-XGEJJ,Male,1,Yes,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74,5305,Yes
2656-TABEH,Male,0,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45,667,Yes
